,subclass,ability,content,subclass_FR,contability_FR,content_FR,levels
0,arcane-archer,Arcane Archer Lore,"At 3rd level, you learn magical theory or some of the secrets of nature – typical for practitioners of of this elven martial tradition. You choose to gain proficiency in either the Arcana or the Nature skill, and you choose to learn either the Prestidigitation or Druidcraft cantrip.",archer arcanique,Connaissances des archers arcaniques,"Au niveau 3, vous apprenez la théorie magique ou certains secrets de la nature, typiques des pratiquants de cette tradition martiale elfique. Vous choisissez de maîtriser soit la compétence Arcanes, soit la compétence Nature, et vous choisissez d'apprendre soit le tour de passe-passe Prestidigitation, soit le tour de passe-passe Druidisme.",3.0
1,arcane-archer,Arcane Shot,"At 3rd level, you learn to unleash special magical effects with some of your shots. When you gain this feature, you learn two Arcane Shot options of your choice (see ""Arcane Shot Options"").Once per turn when you fire an arrow from a shortbow or longbow as part of the Attack action, you can apply one of your Arcane Shot options to that arrow. You decide to use the option when the arrow hits, unless the option doesn’t involve an attack roll. You have two uses of this ability, and you regain all expended uses of it when you finish a short or long rest.You gain an additional Arcane Shot option of your choice when you reach certain levels in this class: 7th, 10th, 15th, and 18th level. Each option also improves when you become an 18th-level fighter.",archer arcanique,Tir des arcanes,"Au niveau 3, vous apprenez à déclencher des effets magiques spéciaux avec certains de vos tirs. Lorsque vous obtenez cette capacité, vous apprenez deux options de Tir des arcanes de votre choix (voir « Options de Tir des arcanes »). Une fois par tour, lorsque vous tirez une flèche avec un arc court ou un arc long dans le cadre de l'action Attaquer, vous pouvez appliquer l'une de vos options de Tir des arcanes à cette flèche. Vous décidez d'utiliser l'option lorsque la flèche touche, à moins que l'option n'implique pas de jet d'attaque. Vous avez deux utilisations de cette capacité, et vous récupérez toutes les utilisations dépensées lorsque vous terminez un repos court ou long. Vous obtenez une option de Tir des arcanes supplémentaire de votre choix lorsque vous atteignez certains niveaux dans cette classe : 7e, 10e, 15e et 18e niveau. Chaque option s'améliore également lorsque vous devenez un combattant de niveau 18.",3.0
2,arcane-archer,Magic Arrow,"At 7th level, you gain the ability to infuse arrows with magic. Whenever you fire a nonmagical arrow from a shortbow or longbow, you can make it magical for the purpose of overcoming resistance and immunity to nonmagical attacks and damage. The magic fades from the arrow immediately after it hits or misses its target.",archer arcanique,Flèche magique,"Au niveau 7, vous obtenez la capacité d'imprégner les flèches de magie. Chaque fois que vous tirez une flèche non magique avec un arc court ou long, vous pouvez la rendre magique afin de surmonter la résistance et l'immunité aux attaques et dégâts non magiques. La magie de la flèche disparaît immédiatement après qu'elle a touché ou raté sa cible.",7.0
3,arcane-archer,Curving Shot,"At 7th level, you learn how to direct an errant arrow toward a new target. When you make an attack roll with a magic arrow and miss, you can use a bonus action to reroll the attack roll against a different target within 60 feet of the original target.",archer arcanique,Tir courbé,"Au niveau 7, vous apprenez à diriger une flèche errante vers une nouvelle cible. Lorsque vous effectuez un jet d'attaque avec une flèche magique et que vous ratez votre cible, vous pouvez utiliser une action bonus pour relancer le jet d'attaque contre une cible différente située à 18 mètres ou moins de la cible d'origine.",7.0
4,arcane-archer,Ever-Ready Shot,"Starting at 15th level, your magical archery is available whenever battle starts. If you roll initiative and have no uses of Arcane Shot remaining, you regain one use of it.Source: Xanathar's Guide to Everything",archer arcanique,Tir toujours prêt,"À partir du niveau 15, votre tir à l'arc magique est disponible dès le début de la bataille. Si vous obtenez l'initiative et qu'il ne vous reste plus aucune utilisation de Tir des arcanes, vous en récupérez une. Source : Xanathar's Guide to Everything",15.0
5,banneret,Restriction: Knighthood,Purple Dragon knights are tied to a specific order of Cormyrean knighthood.Banneret serves as the generic name for this archetype if you use it in other campaign settings or to model warlords other than Purple Dragon knights.,bannière,Restriction : Chevalerie,Les chevaliers du dragon violet sont liés à un ordre spécifique de chevalerie cormyréenne. Banneret sert de nom générique pour cet archétype si vous l'utilisez dans d'autres paramètres de campagne ou pour modéliser des seigneurs de guerre autres que les chevaliers du dragon violet.,
6,banneret,Rallying Cry,"When you choose this archetype at 3rd level, you learn how to inspire your allies to fight on past their injuries.When you use your Second Wind feature, you can choose up to three creatures within 60 feet of you that are allied with you. Each one regains hit points equal to your fighter level, provided that the creature can see or hear you.",bannière,Cri de ralliement,"Lorsque vous choisissez cet archétype au niveau 3, vous apprenez à motiver vos alliés à continuer à se battre malgré leurs blessures. Lorsque vous utilisez votre capacité Second souffle, vous pouvez choisir jusqu'à trois créatures dans un rayon de 18 mètres de vous qui sont alliées à vous. Chacune d'entre elles récupère un nombre de points de vie égal à votre niveau de combattant, à condition que la créature puisse vous voir ou vous entendre.",3.0
7,banneret,Royal Envoy,"Knights of high standing are expected to conduct themselves with grace.At 7th level, you gain proficiency in the Persuasion skill. If you are already proficient in it, you gain proficiency in one of the following skills of your choice: Animal Handling, Insight, Intimidation, or Performance.Your proficiency bonus is doubled for any ability check you make that uses Persuasion. You receive this benefit regardless of the skill proficiency you gain from this feature.",bannière,Envoyé royal,"Les chevaliers de haut rang doivent se conduire avec grâce.Au niveau 7, vous maîtrisez la compétence Persuasion. Si vous la maîtrisez déjà, vous maîtrisez l'une des compétences suivantes de votre choix : Dressage d'animaux, Perspicacité, Intimidation ou Représentation.Votre bonus de maîtrise est doublé pour tout test de caractéristique que vous effectuez qui utilise la persuasion. Vous recevez cet avantage quelle que soit la maîtrise de compétence que vous obtenez grâce à cette capacité.",7.0
8,banneret,Inspiring Surge,"Starting at 10th level, when you use your Action Surge feature, you can choose one creature within 60 feet of you that is allied with you. That creature can make one melee or ranged weapon attack with its reaction, provided that it can see or hear you.Starting at 18th level, you can choose two allies within 60 feet of you, rather than one.",bannière,Une poussée inspirante,"À partir du niveau 10, lorsque vous utilisez votre capacité Attaque, vous pouvez choisir une créature à 18 mètres ou moins de vous qui est alliée à vous. Cette créature peut effectuer une attaque d'arme de mêlée ou à distance avec sa réaction, à condition qu'elle puisse vous voir ou vous entendre. À partir du niveau 18, vous pouvez choisir deux alliés à 18 mètres ou moins de vous, au lieu d'un seul.",10.0
9,banneret,Bulwark,"Beginning at 15th level, you can extend the benefit of your Indomitable feature to an ally. When you decide to use Indomitable to reroll an Intelligence, a Wisdom, or a Charisma saving throw and you aren't incapacitated, you can choose one ally within 60 feet of you that also failed its saving throw against the same effect. If that creature can see or hear you, it can reroll its saving throw and must use the new roll.Source: Sword Coast Adventurer's Guide",bannière,Rempart,"À partir du niveau 15, vous pouvez étendre les avantages de votre capacité Indomptable à un allié. Lorsque vous décidez d'utiliser Indomptable pour relancer un jet de sauvegarde d'Intelligence, de Sagesse ou de Charisme et que vous n'êtes pas neutralisé, vous pouvez choisir un allié à 18 mètres ou moins de vous qui a également raté son jet de sauvegarde contre le même effet. Si cette créature peut vous voir ou vous entendre, elle peut relancer son jet de sauvegarde et doit utiliser le nouveau jet. Source : Sword Coast Adventurer's Guide",15.0
